,Latitude,Longitude
9548,17.117188,23.269531
9549,17.117188,23.269531
9550,17.117188,23.269531
9551,17.117188,23.269531
9552,17.117188,23.269531
9553,17.117188,23.269531
9554,17.117188,23.269531
9555,17.117188,23.269531
9556,17.117188,23.269531
9557,17.117188,23.269531
9558,17.117188,23.269531
9559,17.117188,23.269531
9560,17.117188,23.269531
9561,17.117188,23.269531
9562,17.117188,23.269531
9563,17.117188,23.269531
9564,17.117188,23.269531
9565,17.117188,23.269531
9566,17.117188,23.269531
9567,17.117188,23.269531
9568,17.117188,23.269531
9569,17.117188,23.269531
9570,17.117188,23.269531
9571,17.117188,23.269531
9572,17.117188,23.269531
9573,17.117188,23.269531
9574,17.117188,23.269531
9575,17.117188,23.269531
9576,17.117188,23.269531
9577,17.117188,23.269531
9578,17.117188,23.269531
9579,17.117188,23.269531
9580,17.117188,23.269531
9581,17.117188,23.269531
9582,17.117188,23.269531
9583,17.117188,23.269531
9584,17.117188,23.269531
9585,17.117188,23.269531
9586,17.117188,23.269531
9587,17.117188,23.269531
9588,17.117188,23.269531
9589,17.117188,23.269531
9590,17.117188,23.269531
9591,17.117188,23.269531
9592,17.117188,23.269531
9593,17.117188,23.269531
9594,17.117188,23.269531
9595,17.117188,23.269531
9596,17.117188,23.269531
9597,17.117188,23.269531
9598,17.117188,23.269531
9599,17.117188,23.269531
9600,17.117188,23.269531
9601,17.117188,23.269531
9602,17.117188,23.269531
9603,17.117188,23.269531
9604,17.117188,23.269531
9605,17.117188,23.269531
9606,17.117188,23.269531
9607,17.117188,23.269531
9608,17.117188,23.269531
9609,17.117188,23.269531
9610,17.117188,23.269531
9611,17.117188,23.269531
9612,17.117188,23.269531
9613,17.117188,23.269531
9614,17.117188,23.269531
9615,17.117188,23.269531
9616,17.117188,23.269531
9617,17.117188,23.269531
9618,17.117188,23.269531
9619,17.117188,23.269531
9620,16.023438,33.55078
9621,16.023438,33.55078
9622,16.023438,33.55078
9623,16.023438,33.55078
9624,16.023438,33.55078
9625,16.023438,33.55078
9626,16.023438,33.55078
9627,16.023438,33.55078
9628,16.023438,33.55078
9629,16.023438,33.55078
9630,16.023438,33.55078
9631,16.023438,33.55078
9632,16.023438,33.55078
9633,16.023438,33.55078
9634,16.023438,33.55078
9635,16.023438,33.55078
9636,16.023438,33.55078
9637,16.023438,33.55078
9638,16.023438,33.55078
9639,16.023438,33.55078
9640,16.023438,33.55078
9641,16.023438,33.55078
9642,16.023438,33.55078
9643,16.023438,33.55078
9644,16.023438,33.55078
9645,16.023438,33.55078
9646,16.023438,33.55078
9647,16.023438,33.55078
9648,16.023438,33.55078
9649,16.023438,33.55078
9650,16.023438,33.55078
9651,16.023438,33.55078
9652,16.023438,33.55078
9653,16.023438,33.55078
9654,16.023438,33.55078
9655,16.023438,33.55078
9656,16.023438,33.55078
9657,16.023438,33.55078
9658,16.023438,33.55078
9659,16.023438,33.55078
9660,16.023438,33.55078
9661,16.023438,33.55078
9662,16.023438,33.55078
9663,16.023438,33.55078
9664,16.023438,33.55078
9665,16.023438,33.55078
9666,16.023438,33.55078
9667,16.023438,33.55078
9668,16.023438,33.55078
9669,16.023438,33.55078
9670,16.023438,33.55078
9671,16.023438,33.55078
9672,16.023438,33.55078
9673,16.023438,33.55078
9674,16.023438,33.55078
9675,16.023438,33.55078
9676,16.023438,33.55078
9677,16.023438,33.55078
9678,16.023438,33.55078
9679,16.023438,33.55078
9680,16.023438,33.55078
9681,16.023438,33.55078
9682,16.023438,33.55078
9683,16.023438,33.55078
9684,16.023438,33.55078
9685,16.023438,33.55078
9686,16.023438,33.55078
9687,16.023438,33.55078
9688,16.023438,33.55078
9689,16.023438,33.55078
9690,16.023438,33.55078
9691,16.023438,33.55078
9692,16.023438,33.55078
9693,16.023438,33.55078
9694,16.023438,33.55078
9695,16.023438,33.55078
9696,16.023438,33.55078
9697,16.023438,33.55078
9698,16.023438,33.55078
9699,16.023438,33.55078
9700,16.023438,33.55078
9701,16.023438,33.55078
9702,16.023438,33.55078
9703,16.023438,33.55078
9704,16.023438,33.55078
9705,16.023438,33.55078
9706,16.023438,33.55078
9707,16.023438,33.55078
9708,16.023438,33.55078
9709,16.023438,33.55078
9710,16.023438,33.55078
9711,16.023438,33.55078
9712,16.023438,33.55078
9713,16.023438,33.55078
9714,16.023438,33.55078
9715,16.023438,33.55078
9716,16.023438,33.55078
9717,16.023438,33.55078
9718,16.023438,33.55078
9719,16.023438,33.55078
9720,16.023438,33.55078
9721,16.023438,33.55078
9722,16.023438,33.55078
9723,16.023438,33.55078
9724,16.023438,33.55078
9725,16.023438,33.55078
9726,16.023438,33.55078
9727,16.023438,33.55078
9728,16.023438,33.55078
9729,16.023438,33.55078
9730,16.023438,33.55078
9731,16.023438,33.55078
9732,16.023438,33.55078
9733,16.023438,33.55078
9734,16.023438,33.55078
9735,16.023438,33.55078
9736,16.023438,33.55078
9737,16.023438,33.55078
9738,16.023438,33.55078
9739,16.023438,33.55078
9740,16.023438,33.55078
9741,16.023438,33.55078
9742,16.023438,33.55078
9743,16.023438,33.55078
9744,16.023438,33.55078
9745,16.023438,33.55078
9746,16.023438,33.55078
9747,16.023438,33.55078
9748,16.023438,33.55078
9749,16.023438,33.55078
9750,16.023438,33.55078
9751,16.023438,33.55078
9752,16.023438,33.55078
9753,16.023438,33.55078
9754,16.023438,33.55078
9755,16.023438,33.55078
9756,16.023438,33.55078
9757,16.023438,33.55078
9758,16.023438,33.55078
9759,16.023438,33.55078
9760,16.023438,33.55078
9761,16.023438,33.55078
9762,16.023438,33.55078
9763,16.023438,33.55078
9764,16.023438,33.55078
9765,16.023438,33.55078
9766,16.023438,33.55078
9767,16.023438,33.55078
9768,16.023438,33.55078
9769,16.023438,33.55078
9770,16.023438,33.55078
9771,16.023438,33.55078
9772,16.023438,33.55078
9773,16.023438,33.55078
9774,16.023438,33.55078
9775,16.023438,33.55078
9776,16.023438,33.55078
9777,16.023438,33.55078
9778,16.023438,33.55078
9779,16.023438,33.55078
9780,16.023438,33.55078
9781,16.023438,33.55078
9782,16.023438,33.55078
9783,16.023438,33.55078
9784,16.023438,33.55078
9785,16.023438,33.55078
9786,16.023438,33.55078
9787,16.023438,33.55078
9788,16.023438,33.55078
9789,16.023438,33.55078
9790,16.023438,33.55078
9791,16.023438,33.55078
9792,16.023438,33.55078
9793,16.023438,33.55078
9794,16.023438,33.55078
9795,16.023438,33.55078
9796,16.023438,33.55078
9797,16.023438,33.55078
9798,16.023438,33.55078
9799,16.023438,33.55078
9800,16.023438,33.55078
9801,16.023438,33.55078
9802,16.023438,33.55078
9803,16.023438,33.55078
9804,16.023438,33.55078
9805,16.023438,33.55078
9806,16.023438,33.55078
9807,16.023438,33.55078
9808,16.023438,33.55078
9809,16.023438,33.55078
9810,16.023438,33.55078
9811,16.023438,33.55078
9812,16.023438,33.55078
9813,16.023438,33.55078
9814,16.023438,33.55078
9815,16.023438,33.55078
9816,16.023438,33.55078
9817,16.023438,33.55078
9818,16.023438,33.55078
9819,16.023438,33.55078
9820,16.023438,33.55078
9821,16.023438,33.55078
9822,16.023438,33.55078
9823,16.023438,33.55078
9824,16.023438,33.55078
9825,16.023438,33.55078
9826,16.023438,33.55078
9827,16.023438,33.55078
9828,16.023438,33.55078
9829,16.023438,33.55078
9830,16.023438,33.55078
9831,16.023438,33.55078
9832,16.023438,33.55078
9833,16.023438,33.55078
9834,16.023438,33.55078
9835,16.023438,33.55078
9836,16.023438,33.55078
9837,16.023438,33.55078
9838,16.023438,33.55078
9839,16.023438,33.55078
9840,16.023438,33.55078
9841,16.023438,33.55078
9842,16.023438,33.55078
9843,16.023438,33.55078
9844,16.023438,33.55078
9845,16.023438,33.55078
9846,16.023438,33.55078
9847,16.023438,33.55078
9848,16.023438,33.55078
9849,16.023438,33.55078
9850,16.023438,33.55078
9851,16.023438,33.55078
9852,16.023438,33.55078
9853,16.023438,33.55078
9854,16.023438,33.55078
9855,16.023438,33.55078
9856,16.023438,33.55078
9857,16.023438,33.55078
9858,16.023438,33.55078
9859,16.023438,33.55078
9860,16.023438,33.55078
9861,16.023438,33.55078
9862,16.023438,33.55078
9863,16.023438,33.55078
9864,16.023438,33.55078
9865,16.023438,33.55078
9866,16.023438,33.55078
9867,16.023438,33.55078
9868,16.023438,33.55078
9869,16.023438,33.55078
9870,16.023438,33.55078
9871,16.023438,33.55078
9872,16.023438,33.55078
9873,16.023438,33.55078
9874,16.023438,33.55078
9875,16.023438,33.55078
9876,16.023438,33.55078
9877,16.023438,33.55078
9878,16.023438,33.55078
9879,16.023438,33.55078
9880,16.023438,33.55078
9881,16.023438,33.55078
9882,16.023438,33.55078
9883,16.023438,33.55078
9884,16.023438,33.55078
9885,16.023438,33.55078
9886,16.023438,33.55078
9887,16.023438,33.55078
9888,16.023438,33.55078
9889,16.023438,33.55078
9890,21.761719,27.1875
9891,21.761719,27.1875
9892,21.761719,27.1875
9893,21.761719,27.1875
9894,21.761719,27.1875
9895,21.761719,27.1875
9896,21.761719,27.1875
9897,21.761719,27.1875
9898,21.761719,27.1875
9899,21.761719,27.1875
9900,21.761719,27.1875
9901,21.761719,27.1875
9902,21.761719,27.1875
9903,21.761719,27.1875
9904,21.761719,27.1875
9905,21.761719,27.1875
9906,21.761719,27.1875
9907,21.761719,27.1875
9908,21.761719,27.1875
9909,21.761719,27.1875
9910,21.761719,27.1875
9911,21.761719,27.1875
9912,21.761719,27.1875
9913,21.761719,27.1875
9914,21.761719,27.1875
9915,21.761719,27.1875
9916,21.761719,27.1875
9917,21.761719,27.1875
9918,21.761719,27.1875
9919,21.761719,27.1875
9920,21.761719,27.1875
9921,21.761719,27.1875
9922,21.761719,27.1875
9923,21.761719,27.1875
9924,21.761719,27.1875
9925,21.761719,27.1875
9926,21.761719,27.1875
9927,21.761719,27.1875
9928,21.761719,27.1875
9929,21.761719,27.1875
9930,21.761719,27.1875
9931,21.761719,27.1875
9932,21.761719,27.1875
9933,21.761719,27.1875
9934,21.761719,27.1875
9935,21.761719,27.1875
9936,21.761719,27.1875
9937,21.761719,27.1875
9938,21.761719,27.1875
9939,21.761719,27.1875
9940,21.761719,27.1875
9941,21.761719,27.1875
9942,21.761719,27.1875
9943,21.761719,27.1875
9944,21.761719,27.1875
9945,21.761719,27.1875
9946,21.761719,27.1875
9947,21.761719,27.1875
9948,21.761719,27.1875
9949,21.761719,27.1875
9950,21.761719,27.1875
9951,21.761719,27.1875
9952,21.761719,27.1875
9953,21.761719,27.1875
9954,21.761719,27.1875
9955,21.761719,27.1875
9956,21.761719,27.1875
9957,21.761719,27.1875
9958,21.761719,27.1875
9959,21.761719,27.1875
9960,21.761719,27.1875
9961,21.761719,27.1875
9962,21.761719,27.1875
9963,21.761719,27.1875
9964,21.761719,27.1875
9965,21.761719,27.1875
9966,21.761719,27.1875
9967,21.761719,27.1875
9968,21.761719,27.1875
9969,21.761719,27.1875
9970,21.761719,27.1875
9971,21.761719,27.1875
9972,21.761719,27.1875
9973,21.761719,27.1875
9974,21.761719,27.1875
9975,21.761719,27.1875
9976,21.761719,27.1875
9977,21.761719,27.1875
9978,21.761719,27.1875
9979,21.761719,27.1875
9980,21.761719,27.1875
9981,21.761719,27.1875
9982,21.761719,27.1875
9983,21.761719,27.1875
9984,21.761719,27.1875
9985,21.761719,27.1875
9986,21.761719,27.1875
9987,21.761719,27.1875
9988,21.761719,27.1875
9989,21.761719,27.1875
9990,21.761719,27.1875
9991,21.761719,27.1875
9992,21.761719,27.1875
9993,21.761719,27.1875
9994,21.761719,27.1875
9995,21.761719,27.1875
9996,21.761719,27.1875
9997,21.761719,27.1875
9998,21.761719,27.1875
9999,21.761719,27.1875
10000,21.761719,27.1875
10001,21.761719,27.1875
10002,21.761719,27.1875
10003,21.761719,27.1875
10004,21.761719,27.1875
10005,21.761719,27.1875
10006,21.761719,27.1875
10007,21.761719,27.1875
10008,21.761719,27.1875
10009,21.761719,27.1875
10010,21.761719,27.1875
10011,21.761719,27.1875
10012,21.761719,27.1875
10013,21.761719,27.1875
10014,21.761719,27.1875
10015,21.761719,27.1875
10016,21.761719,27.1875
10017,21.761719,27.1875
10018,21.761719,27.1875
10019,21.761719,27.1875
10020,21.761719,27.1875
10021,21.761719,27.1875
10022,21.761719,27.1875
10023,21.761719,27.1875
10024,21.761719,27.1875
10025,21.761719,27.1875
10026,21.761719,27.1875
10027,21.761719,27.1875
10028,21.761719,27.1875
10029,21.761719,27.1875
10030,21.761719,27.1875
10031,21.761719,27.1875
10032,21.761719,27.1875
10033,21.761719,27.1875
10034,21.761719,27.1875
10035,21.761719,27.1875
10036,21.761719,27.1875
10037,21.761719,27.1875
10038,21.761719,27.1875
10039,21.761719,27.1875
10040,21.761719,27.1875
10041,21.761719,27.1875
10042,21.761719,27.1875
10043,21.761719,27.1875
10044,21.761719,27.1875
10045,21.761719,27.1875
10046,21.761719,27.1875
10047,21.761719,27.1875
10048,30.984375,35.878906
10049,30.984375,35.878906
10050,30.984375,35.878906
10051,30.984375,35.878906
10052,30.984375,35.878906
10053,30.984375,35.878906
10054,30.984375,35.878906
10055,30.984375,35.878906
10056,30.984375,35.878906
10057,30.984375,35.878906
10058,30.984375,35.878906
10059,30.984375,35.878906
10060,30.984375,35.878906
10061,30.984375,35.878906
10062,30.984375,35.878906
10063,30.984375,35.878906
10064,30.984375,35.878906
10065,30.984375,35.878906
10066,30.984375,35.878906
10067,30.984375,35.878906
10068,30.984375,35.878906
10069,30.984375,35.878906
10070,30.984375,35.878906
10071,30.984375,35.878906
10072,30.984375,35.878906
10073,30.984375,35.878906
10074,30.984375,35.878906
10075,30.984375,35.878906
10076,30.984375,35.878906
10077,30.984375,35.878906
10078,30.984375,35.878906
10079,30.984375,35.878906
10080,30.984375,35.878906
10081,30.984375,35.878906
10082,30.984375,35.878906
10083,30.984375,35.878906
10084,30.984375,35.878906
10085,30.984375,35.878906
10086,30.984375,35.878906
10087,30.984375,35.878906
10088,30.984375,35.878906
10089,30.984375,35.878906
10090,30.984375,35.878906
10091,30.984375,35.878906
10092,30.984375,35.878906
10093,30.984375,35.878906
10094,30.984375,35.878906
10095,30.984375,35.878906
10096,30.984375,35.878906
10097,30.984375,35.878906
10098,30.984375,35.878906
10099,30.984375,35.878906
10100,30.984375,35.878906
10101,30.984375,35.878906
10102,30.984375,35.878906
10103,30.984375,35.878906
10104,30.984375,35.878906
10105,30.984375,35.878906
10106,30.984375,35.878906
10107,30.984375,35.878906
10108,30.984375,35.878906
10109,30.984375,35.878906
10110,30.984375,35.878906
10111,30.984375,35.878906
10112,30.984375,35.878906
10113,18.980469,24.695312
10114,18.980469,24.695312
10115,18.980469,24.695312
10116,18.980469,24.695312
10117,18.980469,24.695312
10118,18.980469,24.695312
10119,18.980469,24.695312
10120,18.980469,24.695312
10121,18.980469,24.695312
10122,18.980469,24.695312
10123,18.980469,24.695312
10124,18.980469,24.695312
10125,18.980469,24.695312
10126,18.980469,24.695312
10127,18.980469,24.695312
10128,18.980469,24.695312
10129,18.980469,24.695312
10130,18.980469,24.695312
10131,18.980469,24.695312
10132,18.980469,24.695312
10133,18.980469,24.695312
10134,18.980469,24.695312
10135,18.980469,24.695312
10136,18.980469,24.695312
10137,18.980469,24.695312
10138,18.980469,24.695312
10139,18.980469,24.695312
10140,18.980469,24.695312
10141,18.980469,24.695312
10142,18.980469,24.695312
10143,18.980469,24.695312
10144,18.980469,24.695312
10145,18.980469,24.695312
10146,18.980469,24.695312
10147,18.980469,24.695312
10148,18.980469,24.695312
10149,18.980469,24.695312
10150,18.980469,24.695312
10151,18.980469,24.695312
10152,18.980469,24.695312
10153,18.980469,24.695312
10154,18.980469,24.695312
10155,18.980469,24.695312
10156,18.980469,24.695312
10157,18.980469,24.695312
10158,18.980469,24.695312
10159,18.980469,24.695312
10160,18.980469,24.695312
10161,18.980469,24.695312
10162,18.980469,24.695312
10163,18.980469,24.695312
10164,18.980469,24.695312
10165,18.980469,24.695312
10166,18.980469,24.695312
10167,18.980469,24.695312
10168,18.980469,24.695312
10169,18.980469,24.695312
10170,18.980469,24.695312
10171,18.980469,24.695312
10172,18.980469,24.695312
10173,18.980469,24.695312
10174,18.980469,24.695312
10175,18.980469,24.695312
10176,18.980469,24.695312
10177,18.980469,24.695312
10178,18.980469,24.695312
10179,7.9765625,28.183594
10180,7.9765625,28.183594
10181,7.9765625,28.183594
10182,7.9765625,28.183594
10183,7.9765625,28.183594
10184,7.9765625,28.183594
10185,7.9765625,28.183594
10186,7.9765625,28.183594
10187,7.9765625,28.183594
10188,7.9765625,28.183594
10189,7.9765625,28.183594
10190,7.9765625,28.183594
10191,7.9765625,28.183594
10192,7.9765625,28.183594
10193,7.9765625,28.183594
10194,7.9765625,28.183594
10195,7.9765625,28.183594
10196,7.9765625,28.183594
10197,7.9765625,28.183594
10198,7.9765625,28.183594
10199,7.9765625,28.183594
10200,7.9765625,28.183594
10201,7.9765625,28.183594
10202,7.9765625,28.183594
10203,7.9765625,28.183594
10204,7.9765625,28.183594
10205,7.9765625,28.183594
10206,7.9765625,28.183594
10207,7.9765625,28.183594
10208,7.9765625,28.183594
10209,7.9765625,28.183594
10210,7.9765625,28.183594
10211,7.9765625,28.183594
10212,7.9765625,28.183594
10213,7.9765625,28.183594
10214,7.9765625,28.183594
10215,7.9765625,28.183594
10216,7.9765625,28.183594
10217,7.9765625,28.183594
10218,7.9765625,28.183594
10219,7.9765625,28.183594
10220,7.9765625,28.183594
10221,7.9765625,28.183594
10222,7.9765625,28.183594
10223,7.9765625,28.183594
10224,7.9765625,28.183594
10225,7.9765625,28.183594
10226,7.9765625,28.183594
10227,7.9765625,28.183594
10228,7.9765625,28.183594
10229,7.9765625,28.183594
10230,7.9765625,28.183594
10231,7.9765625,28.183594
10232,7.9765625,28.183594
10233,7.9765625,28.183594
10234,7.9765625,28.183594
10235,7.9765625,28.183594
10236,7.9765625,28.183594
10237,7.9765625,28.183594
10238,7.9765625,28.183594
10239,7.9765625,28.183594
10240,7.9765625,28.183594
10241,7.9765625,28.183594
10242,7.9765625,28.183594
10243,7.9765625,28.183594
10244,7.9765625,28.183594
10245,7.9765625,28.183594
10246,7.9765625,28.183594
10247,7.9765625,28.183594
10248,7.9765625,28.183594
10249,7.9765625,28.183594
10250,7.9765625,28.183594
10251,7.9765625,28.183594
10252,7.9765625,28.183594
10253,7.9765625,28.183594
10254,7.9765625,28.183594
10255,7.9765625,28.183594
10256,7.9765625,28.183594
10257,7.9765625,28.183594
10258,7.9765625,28.183594
10259,7.9765625,28.183594
10260,7.9765625,28.183594
10261,7.9765625,28.183594
10262,7.9765625,28.183594
10263,7.9765625,28.183594
10264,7.9765625,28.183594
10265,7.9765625,28.183594
10266,7.9765625,28.183594
10267,7.9765625,28.183594
10268,7.9765625,28.183594
10269,7.9765625,28.183594
10270,7.9765625,28.183594
10271,7.9765625,28.183594
10272,7.9765625,28.183594
10273,7.9765625,28.183594
10274,7.9765625,28.183594
10275,7.9765625,28.183594
10276,7.9765625,28.183594
10277,7.9765625,28.183594
10278,7.9765625,28.183594
10279,7.9765625,28.183594
10280,7.9765625,28.183594
10281,7.9765625,28.183594
10282,7.9765625,28.183594
10283,7.9765625,28.183594
10284,7.9765625,28.183594
10285,7.9765625,28.183594
10286,7.9765625,28.183594
10287,7.9765625,28.183594
10288,7.9765625,28.183594
10289,7.9765625,28.183594
10290,7.9765625,28.183594
10291,7.9765625,28.183594
10292,7.9765625,28.183594
10293,7.9765625,28.183594
10294,7.9765625,28.183594
10295,7.9765625,28.183594
10296,7.9765625,28.183594
10297,7.9765625,28.183594
10298,7.9765625,28.183594
10299,7.9765625,28.183594
10300,7.9765625,28.183594
10301,7.9765625,28.183594
10302,7.9765625,28.183594
10303,7.9765625,28.183594
10304,7.9765625,28.183594
10305,7.9765625,28.183594
10306,7.9765625,28.183594
10307,7.9765625,28.183594
10308,7.9765625,28.183594
10309,7.9765625,28.183594
10310,7.9765625,28.183594
10311,7.9765625,28.183594
10312,7.9765625,28.183594
10313,7.9765625,28.183594
10314,7.9765625,28.183594
10315,7.9765625,28.183594
10316,7.9765625,28.183594
10317,7.9765625,28.183594
10318,7.9765625,28.183594
10319,7.9765625,28.183594
10320,7.9765625,28.183594
10321,7.9765625,28.183594
10322,7.9765625,28.183594
10323,7.9765625,28.183594
10324,7.9765625,28.183594
10325,7.9765625,28.183594
10326,7.9765625,28.183594
10327,7.9765625,28.183594
10328,7.9765625,28.183594
10329,7.9765625,28.183594
10330,7.9765625,28.183594
10331,7.9765625,28.183594
10332,7.9765625,28.183594
10333,7.9765625,28.183594
10334,7.9765625,28.183594
10335,7.9765625,28.183594
10336,7.9765625,28.183594
10337,7.9765625,28.183594
10338,7.9765625,28.183594
10339,7.9765625,28.183594
10340,7.9765625,28.183594
10341,7.9765625,28.183594
10342,7.9765625,28.183594
10343,7.9765625,28.183594
10344,7.9765625,28.183594
10345,7.9765625,28.183594
10346,7.9765625,28.183594
10347,7.9765625,28.183594
10348,7.9765625,28.183594
10349,7.9765625,28.183594
10350,7.9765625,28.183594
10351,7.9765625,28.183594
10352,7.9765625,28.183594
10353,7.9765625,28.183594
10354,7.9765625,28.183594
10355,7.9765625,28.183594
10356,7.9765625,28.183594
10357,7.9765625,28.183594
10358,7.9765625,28.183594
10359,7.9765625,28.183594
10360,7.8476562,28.023438
10361,7.8476562,28.023438
10362,7.8476562,28.023438
10363,7.8476562,28.023438
10364,7.8476562,28.023438
10365,7.8476562,28.023438
10366,7.8476562,28.023438
10367,7.8476562,28.023438
10368,7.8476562,28.023438
10369,7.8476562,28.023438
10370,7.8476562,28.023438
10371,7.8476562,28.023438
10372,7.8476562,28.023438
10373,7.8476562,28.023438
10374,7.8476562,28.023438
10375,7.8476562,28.023438
10376,7.8476562,28.023438
10377,7.8476562,28.023438
10378,7.8476562,28.023438
10379,7.8476562,28.023438
10380,7.8476562,28.023438
10381,7.8476562,28.023438
10382,7.8476562,28.023438
10383,7.8476562,28.023438
10384,7.8476562,28.023438
10385,7.8476562,28.023438
10386,7.8476562,28.023438
10387,7.8476562,28.023438
10388,7.8476562,28.023438
10389,7.8476562,28.023438
10390,7.8476562,28.023438
10391,7.8476562,28.023438
10392,7.8476562,28.023438
10393,7.8476562,28.023438
10394,7.8476562,28.023438
10395,7.8476562,28.023438
10396,7.8476562,28.023438
10397,7.8476562,28.023438
10398,7.8476562,28.023438
10399,7.8476562,28.023438
10400,7.8476562,28.023438
10401,7.8476562,28.023438
10402,7.8476562,28.023438
10403,7.8476562,28.023438
10404,7.8476562,28.023438
10405,7.8476562,28.023438
10406,7.8476562,28.023438
10407,7.8476562,28.023438
10408,7.8476562,28.023438
10409,7.8476562,28.023438
10410,7.8476562,28.023438
10411,7.8476562,28.023438
10412,7.8476562,28.023438
10413,7.8476562,28.023438
10414,7.8476562,28.023438
10415,7.8476562,28.023438
10416,7.8476562,28.023438
10417,7.8476562,28.023438
10418,7.8476562,28.023438
10419,7.8476562,28.023438
10420,7.8476562,28.023438
10421,7.8476562,28.023438
10422,7.8476562,28.023438
10423,7.8476562,28.023438
10424,7.8476562,28.023438
10425,7.8476562,28.023438
10426,7.8476562,28.023438
10427,7.8476562,28.023438
10428,7.8476562,28.023438
10429,7.8476562,28.023438
10430,7.8476562,28.023438
10431,7.8476562,28.023438
10432,7.8476562,28.023438
10433,7.8476562,28.023438
10434,7.8476562,28.023438
10435,7.8476562,28.023438
10436,7.8476562,28.023438
10437,7.8476562,28.023438
10438,7.8476562,28.023438
10439,7.8476562,28.023438
10440,7.8476562,28.023438
10441,7.8476562,28.023438
10442,7.8476562,28.023438
10443,7.8476562,28.023438
10444,7.8476562,28.023438
10445,7.8476562,28.023438
10446,7.8476562,28.023438
10447,7.8476562,28.023438
10448,7.8476562,28.023438
10449,7.8476562,28.023438
10450,7.8476562,28.023438
10451,7.8476562,28.023438
10452,7.8476562,28.023438
10453,7.8476562,28.023438
10454,7.8476562,28.023438
10455,7.8476562,28.023438
10456,7.8476562,28.023438
10457,7.8476562,28.023438
10458,7.8476562,28.023438
10459,7.8476562,28.023438
10460,7.8476562,28.023438
10461,7.8476562,28.023438
10462,7.8476562,28.023438
10463,7.8476562,28.023438
10464,7.8476562,28.023438
10465,7.8476562,28.023438
10466,7.8476562,28.023438
10467,7.8476562,28.023438
10468,7.8476562,28.023438
10469,7.8476562,28.023438
10470,7.8476562,28.023438
10471,7.8476562,28.023438
10472,7.8476562,28.023438
10473,7.8476562,28.023438
10474,7.8476562,28.023438
10475,7.8476562,28.023438
10476,7.8476562,28.023438
10477,7.8476562,28.023438
10478,7.8476562,28.023438
10479,7.8476562,28.023438
10480,7.8476562,28.023438
10481,7.8476562,28.023438
10482,7.8476562,28.023438
10483,7.8476562,28.023438
10484,7.8476562,28.023438
10485,7.8476562,28.023438
10486,7.8476562,28.023438
10487,7.8476562,28.023438
10488,7.8476562,28.023438
10489,7.8476562,28.023438
10490,7.8476562,28.023438
10491,7.8476562,28.023438
10492,7.8476562,28.023438
10493,7.8476562,28.023438
10494,7.8476562,28.023438
10495,7.8476562,28.023438
10496,7.8476562,28.023438
10497,7.8476562,28.023438
10498,7.8476562,28.023438
10499,7.8476562,28.023438
10500,7.8476562,28.023438
10501,7.8476562,28.023438
10502,7.8476562,28.023438
10503,7.8476562,28.023438
10504,7.8476562,28.023438
10505,7.8476562,28.023438
10506,7.8476562,28.023438
10507,7.8476562,28.023438
10508,7.8476562,28.023438
10509,7.8476562,28.023438
10510,7.8476562,28.023438
10511,7.8476562,28.023438
10512,7.8476562,28.023438
10513,7.8476562,28.023438
10514,7.8476562,28.023438
10515,7.8476562,28.023438
10516,7.8476562,28.023438
10517,7.8476562,28.023438
10518,7.8476562,28.023438
10519,7.8476562,28.023438
10520,7.8476562,28.023438
10521,7.8476562,28.023438
10522,7.8476562,28.023438
10523,7.8476562,28.023438
10524,7.8476562,28.023438
10525,7.8476562,28.023438
10526,7.8476562,28.023438
10527,7.8476562,28.023438
10528,7.8476562,28.023438
10529,7.8476562,28.023438
10530,7.8476562,28.023438
10531,7.8476562,28.023438
10532,7.8476562,28.023438
10533,7.8476562,28.023438
10534,7.8476562,28.023438
10535,7.8476562,28.023438
10536,7.8476562,28.023438
10537,7.8476562,28.023438
10538,7.8476562,28.023438
10539,7.8476562,28.023438
10540,7.8476562,28.023438
10541,11.890625,13.183594
10542,11.890625,13.183594
10543,11.890625,13.183594
10544,11.890625,13.183594
10545,11.890625,13.183594
10546,11.890625,13.183594
10547,11.890625,13.183594
10548,11.890625,13.183594
10549,11.890625,13.183594
10550,11.890625,13.183594
10551,11.890625,13.183594
10552,11.890625,13.183594
10553,11.890625,13.183594
10554,11.890625,13.183594
10555,11.890625,13.183594
10556,11.890625,13.183594
10557,11.890625,13.183594
10558,11.890625,13.183594
10559,11.890625,13.183594
10560,11.890625,13.183594
10561,11.890625,13.183594
10562,11.890625,13.183594
10563,11.890625,13.183594
10564,11.890625,13.183594
10565,11.890625,13.183594
10566,11.890625,13.183594
10567,11.890625,13.183594
10568,11.890625,13.183594
10569,11.890625,13.183594
10570,11.890625,13.183594
10571,11.890625,13.183594
10572,11.890625,13.183594
10573,11.890625,13.183594
10574,11.890625,13.183594
10575,11.890625,13.183594
10576,11.890625,13.183594
10577,11.890625,13.183594
10578,11.890625,13.183594
10579,11.890625,13.183594
10580,11.890625,13.183594
10581,11.890625,13.183594
10582,11.890625,13.183594
10583,11.890625,13.183594
10584,11.890625,13.183594
10585,11.890625,13.183594
10586,11.890625,13.183594
10587,11.890625,13.183594
10588,11.890625,13.183594
10589,11.890625,13.183594
10590,11.890625,13.183594
10591,11.890625,13.183594
10592,11.890625,13.183594
10593,11.890625,13.183594
10594,11.890625,13.183594
10595,11.890625,13.183594
