,Latitude,Longitude
2177,6.28125,48.890625
2178,6.28125,48.890625
2179,6.28125,48.890625
2180,6.28125,48.890625
2181,6.28125,48.890625
2182,6.28125,48.890625
2183,6.28125,48.890625
2184,6.28125,48.890625
2185,6.28125,48.890625
2186,6.28125,48.890625
2187,6.28125,48.890625
2188,6.28125,48.890625
2189,6.28125,48.890625
2190,6.28125,48.890625
2191,6.28125,48.890625
2192,6.28125,48.890625
2193,6.28125,48.890625
2194,6.28125,48.890625
2195,6.28125,48.890625
2196,6.28125,48.890625
2197,6.28125,48.890625
2198,6.28125,48.890625
2199,6.28125,48.890625
2200,6.28125,48.890625
2201,6.28125,48.890625
2202,6.28125,48.890625
2203,6.28125,48.890625
2204,6.28125,48.890625
2205,6.28125,48.890625
2206,6.28125,48.890625
2207,6.28125,48.890625
2208,6.28125,48.890625
2209,6.28125,48.890625
2210,6.28125,48.890625
2211,6.28125,48.890625
2212,6.28125,48.890625
2213,6.28125,48.890625
2214,6.28125,48.890625
2215,6.28125,48.890625
2216,6.28125,48.890625
2217,4.78125,50.0
2218,4.78125,50.0
2219,4.78125,50.0
2220,4.78125,50.0
2221,4.78125,50.0
2222,4.78125,50.0
2223,4.78125,50.0
2224,4.78125,50.0
2225,4.78125,50.0
2226,4.78125,50.0
2227,4.78125,50.0
2228,4.78125,50.0
2229,4.78125,50.0
2230,4.78125,50.0
2231,4.78125,50.0
2232,4.78125,50.0
2233,4.78125,50.0
2234,4.78125,50.0
2235,4.78125,50.0
2236,4.78125,50.0
2237,4.78125,50.0
2238,4.78125,50.0
2239,4.78125,50.0
2240,4.78125,50.0
2241,4.78125,50.0
2242,4.78125,50.0
2243,4.78125,50.0
2244,4.78125,50.0
2245,4.78125,50.0
2246,4.78125,50.0
2247,4.78125,50.0
2248,4.78125,50.0
2249,4.78125,50.0
2250,4.78125,50.0
2251,4.78125,50.0
2252,4.78125,50.0
2253,4.78125,50.0
2254,4.78125,50.0
2255,4.78125,50.0
2256,4.78125,50.0
2257,4.78125,50.0
2258,4.78125,50.0
2259,4.78125,50.0
2260,4.78125,50.0
2261,4.78125,50.0
2262,4.78125,50.0
2263,4.78125,50.0
2264,4.78125,50.0
2265,4.78125,50.0
2266,4.78125,50.0
2267,4.78125,50.0
2268,4.78125,50.0
2269,4.78125,50.0
2270,4.78125,50.0
2271,4.78125,50.0
2272,4.78125,50.0
2273,4.78125,50.0
2274,4.78125,50.0
2275,4.78125,50.0
2276,4.78125,50.0
2277,4.78125,50.0
2278,4.78125,50.0
2279,4.78125,50.0
2280,4.78125,50.0
2281,4.78125,50.0
2282,4.78125,50.0
2283,4.78125,50.0
2284,4.78125,50.0
2285,4.78125,50.0
2286,4.78125,50.0
2287,4.78125,50.0
2288,4.78125,50.0
2289,4.78125,50.0
2290,4.78125,50.0
2291,4.78125,50.0
2292,4.78125,50.0
2293,4.78125,50.0
2294,4.78125,50.0
2295,4.78125,50.0
2296,4.78125,50.0
2297,4.78125,50.0
2298,4.78125,50.0
2299,4.78125,50.0
2300,4.78125,50.0
2301,4.78125,50.0
2302,4.78125,50.0
2303,4.78125,50.0
2304,4.78125,50.0
2305,4.78125,50.0
2306,4.78125,50.0
2307,4.78125,50.0
2308,4.78125,50.0
2309,4.78125,50.0
2310,4.78125,50.0
2311,4.78125,50.0
2312,4.78125,50.0
2313,4.78125,50.0
2314,4.78125,50.0
2315,4.78125,50.0
2316,4.78125,50.0
2317,4.78125,50.0
2318,4.78125,50.0
2319,4.78125,50.0
2320,4.78125,50.0
2321,4.78125,50.0
2322,4.78125,50.0
2323,4.78125,50.0
2324,4.78125,50.0
2325,4.78125,50.0
2326,4.78125,50.0
2327,4.78125,50.0
2328,4.78125,50.0
2329,4.78125,50.0
2330,4.78125,50.0
2331,4.78125,50.0
2332,4.78125,50.0
2333,4.78125,50.0
2334,4.78125,50.0
2335,4.78125,50.0
2336,4.78125,50.0
2337,4.78125,50.0
2338,4.78125,50.0
2339,4.78125,50.0
2340,4.78125,50.0
2341,4.78125,50.0
2342,4.78125,50.0
2343,4.78125,50.0
2344,4.78125,50.0
2345,4.78125,50.0
2346,4.78125,50.0
2347,4.78125,50.0
2348,4.78125,50.0
2349,4.78125,50.0
2350,4.78125,50.0
2351,4.78125,50.0
2352,4.78125,50.0
2353,4.78125,50.0
2354,4.78125,50.0
2355,4.78125,50.0
2356,4.78125,50.0
2357,4.78125,50.0
2358,4.78125,50.0
2359,4.78125,50.0
2360,4.78125,50.0
2361,4.78125,50.0
2362,4.78125,50.0
2363,4.78125,50.0
2364,4.78125,50.0
2365,4.78125,50.0
2366,4.78125,50.0
2367,4.78125,50.0
2368,4.78125,50.0
2369,4.78125,50.0
2370,4.78125,50.0
2371,4.78125,50.0
2372,4.78125,50.0
2373,4.78125,50.0
2374,4.78125,50.0
2375,4.78125,50.0
2376,4.78125,50.0
2377,4.78125,50.0
2378,4.78125,50.0
2379,4.78125,50.0
2380,4.78125,50.0
2381,4.78125,50.0
2382,4.78125,50.0
2383,4.78125,50.0
2384,4.78125,50.0
2385,4.78125,50.0
2386,4.78125,50.0
2387,4.78125,50.0
2388,4.78125,50.0
2389,4.78125,50.0
2390,4.78125,50.0
2391,4.78125,50.0
2392,4.78125,50.0
2393,4.78125,50.0
2394,4.78125,50.0
2395,4.78125,50.0
2396,4.78125,50.0
2397,4.78125,50.0
2398,4.78125,50.0
2399,4.78125,50.0
2400,4.78125,50.0
2401,4.78125,50.0
2402,4.78125,50.0
2403,4.78125,50.0
2404,4.78125,50.0
2405,4.78125,50.0
2406,4.78125,50.0
2407,4.78125,50.0
2408,4.78125,50.0
2409,4.78125,50.0
2410,4.78125,50.0
2411,4.78125,50.0
2412,4.78125,50.0
2413,4.78125,50.0
2414,4.78125,50.0
2415,4.78125,50.0
2416,4.78125,50.0
2417,4.78125,50.0
2418,4.78125,50.0
2419,4.78125,50.0
2420,4.78125,50.0
2421,4.78125,50.0
2422,4.78125,50.0
2423,4.78125,50.0
2424,4.78125,50.0
2425,4.78125,50.0
2426,4.78125,50.0
2427,4.78125,50.0
2428,4.78125,50.0
2429,4.78125,50.0
2430,4.78125,50.0
2431,4.78125,50.0
2432,4.78125,50.0
2433,4.78125,50.0
2434,4.78125,50.0
2435,4.78125,50.0
2436,4.78125,50.0
2437,4.78125,50.0
2438,4.78125,50.0
2439,4.78125,50.0
2440,4.78125,50.0
2441,4.78125,50.0
2442,4.78125,50.0
2443,4.78125,50.0
2444,4.78125,50.0
2445,4.78125,50.0
2446,4.78125,50.0
2447,4.78125,50.0
2448,4.78125,50.0
2449,4.78125,50.0
2450,4.78125,50.0
2451,4.78125,50.0
2452,4.78125,50.0
2453,4.78125,50.0
2454,4.78125,50.0
2455,4.78125,50.0
2456,4.78125,50.0
2457,4.78125,50.0
2458,4.78125,50.0
2459,4.78125,50.0
2460,4.78125,50.0
2461,4.78125,50.0
2462,4.78125,50.0
2463,4.78125,50.0
2464,4.78125,50.0
2465,4.78125,50.0
2466,4.78125,50.0
2467,4.78125,50.0
2468,4.78125,50.0
2469,4.78125,50.0
2470,4.78125,50.0
2471,4.78125,50.0
2472,4.78125,50.0
2473,4.78125,50.0
2474,4.78125,50.0
2475,4.78125,50.0
2476,4.78125,50.0
2477,4.78125,50.0
2478,4.78125,50.0
2479,4.78125,50.0
2480,4.78125,50.0
2481,4.78125,50.0
2482,4.78125,50.0
2483,4.78125,50.0
2484,4.78125,50.0
2485,4.78125,50.0
2486,4.78125,50.0
2487,4.78125,50.0
2488,4.78125,50.0
2489,4.78125,50.0
2490,4.78125,50.0
2491,4.78125,50.0
2492,4.78125,50.0
2493,4.78125,50.0
2494,4.78125,50.0
2495,4.78125,50.0
2496,4.78125,50.0
2497,4.78125,50.0
2498,4.78125,50.0
2499,4.78125,50.0
2500,4.78125,50.0
2501,4.78125,50.0
2502,4.78125,50.0
2503,4.78125,50.0
2504,4.78125,50.0
2505,4.78125,50.0
2506,4.78125,50.0
2507,4.78125,50.0
2508,4.78125,50.0
2509,4.78125,50.0
2510,4.78125,50.0
2511,4.78125,50.0
2512,4.78125,50.0
2513,4.78125,50.0
2514,4.78125,50.0
2515,4.78125,50.0
2516,4.78125,50.0
2517,4.78125,50.0
2518,4.78125,50.0
2519,4.78125,50.0
2520,4.78125,50.0
2521,4.78125,50.0
2522,4.78125,50.0
2523,4.78125,50.0
2524,4.78125,50.0
2525,4.78125,50.0
2526,4.78125,50.0
2527,4.78125,50.0
2528,4.78125,50.0
2529,4.78125,50.0
2530,4.78125,50.0
2531,4.78125,50.0
2532,4.78125,50.0
2533,4.78125,50.0
2534,4.78125,50.0
2535,4.78125,50.0
2536,4.78125,50.0
2537,4.78125,50.0
2538,4.78125,50.0
2539,4.78125,50.0
2540,4.78125,50.0
2541,4.78125,50.0
2542,4.78125,50.0
2543,4.78125,50.0
2544,4.78125,50.0
2545,4.78125,50.0
2546,4.78125,50.0
2547,4.78125,50.0
2548,4.78125,50.0
2549,4.78125,50.0
2550,4.78125,50.0
2551,4.78125,50.0
2552,4.78125,50.0
2553,4.78125,50.0
2554,4.78125,50.0
2555,4.78125,50.0
2556,4.78125,50.0
2557,4.78125,50.0
2558,4.78125,50.0
2559,4.78125,50.0
2560,4.78125,50.0
2561,4.78125,50.0
2562,4.78125,50.0
2563,4.78125,50.0
2564,4.78125,50.0
2565,4.78125,50.0
2566,4.78125,50.0
2567,4.78125,50.0
2568,4.78125,50.0
2569,4.78125,50.0
2570,4.78125,50.0
2571,4.78125,50.0
2572,4.78125,50.0
2573,4.78125,50.0
2574,4.78125,50.0
2575,4.78125,50.0
2576,4.78125,50.0
2577,4.78125,50.0
2578,4.78125,50.0
2579,4.78125,50.0
2580,4.78125,50.0
2581,4.78125,50.0
2582,4.78125,50.0
2583,4.78125,50.0
2584,4.78125,50.0
2585,4.78125,50.0
2586,4.78125,50.0
2587,4.78125,50.0
2588,4.78125,50.0
2589,4.78125,50.0
2590,4.78125,50.0
2591,4.78125,50.0
2592,4.78125,50.0
2593,4.78125,50.0
2594,4.78125,50.0
2595,4.78125,50.0
2596,4.78125,50.0
2597,4.78125,50.0
2598,4.78125,50.0
2599,4.78125,50.0
2600,4.78125,50.0
2601,4.78125,50.0
2602,4.78125,50.0
2603,4.78125,50.0
2604,4.78125,50.0
2605,4.78125,50.0
2606,4.78125,50.0
2607,4.78125,50.0
2608,4.78125,50.0
2609,4.78125,50.0
2610,4.78125,50.0
2611,4.78125,50.0
2612,4.78125,50.0
2613,4.78125,50.0
2614,4.78125,50.0
2615,4.78125,50.0
2616,4.78125,50.0
2617,4.78125,50.0
2618,4.78125,50.0
2619,4.78125,50.0
2620,4.78125,50.0
2621,4.78125,50.0
2622,4.78125,50.0
2623,4.78125,50.0
2624,4.78125,50.0
2625,4.78125,50.0
2626,4.78125,50.0
2627,4.78125,50.0
2628,4.78125,50.0
2629,4.78125,50.0
2630,4.78125,50.0
2631,4.78125,50.0
2632,4.78125,50.0
2633,4.78125,50.0
2634,4.78125,50.0
2635,4.78125,50.0
2636,4.78125,50.0
2637,4.78125,50.0
2638,4.78125,50.0
2639,4.78125,50.0
2640,4.78125,50.0
2641,4.78125,50.0
2642,4.78125,50.0
2643,4.78125,50.0
2644,4.78125,50.0
2645,4.78125,50.0
2646,4.78125,50.0
2647,4.78125,50.0
2648,4.78125,50.0
2649,4.78125,50.0
2650,4.78125,50.0
2651,4.78125,50.0
2652,4.78125,50.0
2653,4.78125,50.0
2654,4.78125,50.0
2655,4.78125,50.0
2656,4.78125,50.0
2657,4.78125,50.0
2658,4.78125,50.0
2659,4.78125,50.0
2660,4.78125,50.0
2661,4.78125,50.0
2662,4.78125,50.0
2663,4.78125,50.0
2664,4.78125,50.0
2665,4.78125,50.0
2666,4.78125,50.0
2667,4.78125,50.0
2668,4.78125,50.0
2669,4.78125,50.0
2670,4.78125,50.0
2671,4.78125,50.0
2672,4.78125,50.0
2673,4.78125,50.0
2674,4.78125,50.0
2675,4.78125,50.0
2676,4.78125,50.0
2677,4.78125,50.0
2678,4.78125,50.0
2679,4.78125,50.0
2680,4.78125,50.0
2681,4.78125,50.0
2682,4.78125,50.0
2683,4.78125,50.0
2684,4.78125,50.0
2685,4.78125,50.0
2686,4.78125,50.0
2687,4.78125,50.0
2688,4.78125,50.0
2689,4.78125,50.0
2690,4.78125,50.0
2691,4.78125,50.0
2692,4.78125,50.0
2693,4.78125,50.0
2694,4.78125,50.0
2695,4.78125,50.0
2696,4.78125,50.0
2697,4.78125,50.0
2698,4.78125,50.0
2699,4.78125,50.0
2700,4.78125,50.0
2701,4.78125,50.0
2702,4.78125,50.0
2703,4.78125,50.0
2704,4.78125,50.0
2705,9.96875,9.03125
2706,9.96875,9.03125
2707,9.96875,9.03125
2708,9.96875,9.03125
2709,9.96875,9.03125
2710,9.96875,9.03125
2711,9.96875,9.03125
2712,9.96875,9.03125
2713,9.96875,9.03125
2714,9.96875,9.03125
2715,9.96875,9.03125
2716,9.96875,9.03125
2717,9.96875,9.03125
2718,9.96875,9.03125
2719,9.96875,9.03125
2720,9.96875,9.03125
2721,9.96875,9.03125
2722,9.96875,9.03125
2723,9.96875,9.03125
2724,9.96875,9.03125
2725,9.96875,9.03125
2726,9.96875,9.03125
2727,9.96875,9.03125
2728,9.96875,9.03125
2729,9.96875,9.03125
2730,9.96875,9.03125
2731,9.96875,9.03125
2732,9.96875,9.03125
2733,9.96875,9.03125
2734,9.96875,9.03125
2735,9.96875,9.03125
2736,9.96875,9.03125
2737,9.96875,9.03125
2738,9.96875,9.03125
2739,9.96875,9.03125
2740,9.96875,9.03125
2741,9.96875,9.03125
2742,9.96875,9.03125
2743,9.96875,9.03125
2744,9.96875,9.03125
2745,9.96875,9.03125
2746,9.96875,9.03125
2747,9.96875,9.03125
2748,9.96875,9.03125
2749,9.96875,9.03125
2750,9.96875,9.03125
2751,9.96875,9.03125
2752,9.96875,9.03125
2753,9.96875,9.03125
2754,9.96875,9.03125
2755,9.96875,9.03125
2756,9.96875,9.03125
2757,9.96875,9.03125
2758,9.96875,9.03125
2759,9.96875,9.03125
2760,9.96875,9.03125
2761,9.96875,9.03125
2762,9.96875,9.03125
2763,9.96875,9.03125
2764,9.96875,9.03125
2765,9.96875,9.03125
2766,9.96875,9.03125
2767,9.96875,9.03125
2768,9.96875,9.03125
2769,9.96875,9.03125
2770,9.96875,9.03125
2771,9.96875,9.03125
2772,9.96875,9.03125
2773,9.96875,9.03125
2774,9.96875,9.03125
2775,9.96875,9.03125
2776,9.96875,9.03125
2777,9.96875,9.03125
2778,9.96875,9.03125
2779,9.96875,9.03125
2780,9.96875,9.03125
2781,9.96875,9.03125
2782,9.96875,9.03125
2783,9.96875,9.03125
2784,9.96875,9.03125
2785,9.96875,9.03125
2786,9.96875,9.03125
2787,9.96875,9.03125
2788,9.96875,9.03125
2789,9.96875,9.03125
2790,9.96875,9.03125
2791,9.96875,9.03125
2792,9.96875,9.03125
2793,9.96875,9.03125
2794,9.96875,9.03125
2795,9.96875,9.03125
2796,9.96875,9.03125
2797,9.96875,9.03125
2798,9.96875,9.03125
2799,9.96875,9.03125
2800,9.96875,9.03125
2801,9.96875,9.03125
2802,9.96875,9.03125
2803,9.96875,9.03125
2804,9.96875,9.03125
2805,9.96875,9.03125
2806,9.96875,9.03125
2807,9.96875,9.03125
2808,9.96875,9.03125
2809,9.96875,9.03125
2810,9.96875,9.03125
2811,9.96875,9.03125
2812,9.96875,9.03125
2813,9.96875,9.03125
2814,9.96875,9.03125
2815,9.96875,9.03125
2816,9.96875,9.03125
2817,9.96875,9.03125
2818,9.96875,9.03125
2819,9.96875,9.03125
2820,9.96875,9.03125
2821,9.96875,9.03125
2822,9.96875,9.03125
2823,9.96875,9.03125
2824,9.96875,9.03125
2825,9.96875,9.03125
2826,9.96875,9.03125
2827,9.96875,9.03125
2828,9.96875,9.03125
2829,9.96875,9.03125
2830,9.96875,9.03125
2831,9.96875,9.03125
2832,9.96875,9.03125
2833,9.96875,9.03125
2834,9.96875,9.03125
2835,9.96875,9.03125
2836,9.96875,9.03125
2837,9.96875,9.03125
2838,9.96875,9.03125
2839,9.96875,9.03125
2840,9.96875,9.03125
2841,9.96875,9.03125
2842,9.96875,9.03125
2843,9.96875,9.03125
2844,9.96875,9.03125
2845,9.96875,9.03125
2846,9.96875,9.03125
2847,9.96875,9.03125
2848,9.96875,9.03125
2849,9.96875,9.03125
2850,9.96875,9.03125
2851,9.96875,9.03125
2852,9.96875,9.03125
2853,9.96875,9.03125
2854,9.96875,9.03125
2855,9.96875,9.03125
2856,9.96875,9.03125
2857,9.96875,9.03125
2858,9.96875,9.03125
2859,9.96875,9.03125
2860,9.96875,9.03125
2861,9.96875,9.03125
2862,9.96875,9.03125
2863,9.96875,9.03125
2864,9.96875,9.03125
2865,9.96875,9.03125
2866,9.96875,9.03125
2867,9.96875,9.03125
2868,9.96875,9.03125
2869,9.96875,9.03125
2870,9.96875,9.03125
2871,9.96875,9.03125
2872,9.96875,9.03125
2873,9.96875,9.03125
2874,9.96875,9.03125
2875,9.96875,9.03125
2876,9.96875,9.03125
2877,9.96875,9.03125
2878,9.96875,9.03125
2879,9.96875,9.03125
2880,9.96875,9.03125
2881,9.96875,9.03125
2882,9.96875,9.03125
2883,9.96875,9.03125
2884,9.96875,9.03125
2885,9.96875,9.03125
2886,9.96875,9.03125
2887,9.96875,9.03125
2888,9.96875,9.03125
2889,9.96875,9.03125
2890,9.96875,9.03125
2891,9.96875,9.03125
2892,9.96875,9.03125
2893,9.96875,9.03125
2894,13.25,-70.8125
2895,13.25,-70.8125
2896,13.25,-70.8125
2897,7.71875,33.34375
2898,7.71875,33.34375
2899,7.71875,33.34375
2900,7.71875,33.34375
2901,7.71875,33.34375
2902,7.71875,33.34375
2903,7.71875,33.34375
2904,7.71875,33.34375
2905,7.71875,33.34375
2906,7.71875,33.34375
2907,7.71875,33.34375
2908,7.71875,33.34375
2909,7.71875,33.34375
2910,7.71875,33.34375
2911,7.71875,33.34375
2912,7.71875,33.34375
2913,7.71875,33.34375
2914,7.71875,33.34375
2915,7.71875,33.34375
2916,7.71875,33.34375
2917,7.71875,33.34375
2918,7.71875,33.34375
2919,7.71875,33.34375
2920,7.71875,33.34375
2921,7.71875,33.34375
2922,7.71875,33.34375
2923,7.71875,33.34375
2924,7.71875,33.34375
2925,7.71875,33.34375
2926,7.71875,33.34375
2927,7.71875,33.34375
2928,7.71875,33.34375
2929,7.71875,33.34375
2930,7.71875,33.34375
2931,7.71875,33.34375
2932,7.71875,33.34375
2933,7.71875,33.34375
2934,7.71875,33.34375
2935,7.71875,33.34375
2936,7.71875,33.34375
2937,7.71875,33.34375
2938,7.71875,33.34375
2939,7.71875,33.34375
2940,7.71875,33.34375
2941,7.71875,33.34375
2942,7.71875,33.34375
2943,7.71875,33.34375
2944,7.71875,33.34375
2945,7.71875,33.34375
2946,7.71875,33.34375
2947,7.71875,33.34375
2948,7.71875,33.34375
2949,7.71875,33.34375
2950,7.71875,33.34375
2951,7.71875,33.34375
2952,7.71875,33.34375
2953,7.71875,33.34375
2954,7.71875,33.34375
2955,7.71875,33.34375
2956,7.71875,33.34375
2957,7.71875,33.34375
2958,7.71875,33.34375
2959,7.71875,33.34375
2960,7.71875,33.34375
2961,7.71875,33.34375
2962,7.71875,33.34375
2963,7.71875,33.34375
2964,7.71875,33.34375
2965,7.71875,33.34375
2966,7.71875,33.34375
2967,7.71875,33.34375
2968,7.71875,33.34375
2969,7.71875,33.34375
2970,7.71875,33.34375
2971,7.71875,33.34375
2972,7.71875,33.34375
2973,7.71875,33.34375
2974,7.71875,33.34375
2975,7.71875,33.34375
2976,7.71875,33.34375
2977,7.71875,33.34375
2978,7.71875,33.34375
2979,7.71875,33.34375
2980,7.71875,33.34375
2981,7.71875,33.34375
2982,7.71875,33.34375
2983,7.71875,33.34375
2984,7.71875,33.34375
2985,7.71875,33.34375
2986,7.71875,33.34375
2987,7.71875,33.34375
2988,7.71875,33.34375
2989,7.71875,33.34375
2990,7.71875,33.34375
2991,7.71875,33.34375
2992,7.71875,33.34375
2993,7.71875,33.34375
2994,7.71875,33.34375
2995,7.71875,33.34375
2996,7.71875,33.34375
2997,7.71875,33.34375
2998,7.71875,33.34375
2999,7.71875,33.34375
3000,7.71875,33.34375
3001,7.71875,33.34375
3002,7.71875,33.34375
3003,7.71875,33.34375
3004,7.71875,33.34375
3005,7.71875,33.34375
3006,7.71875,33.34375
3007,7.71875,33.34375
3008,7.71875,33.34375
3009,7.71875,33.34375
3010,7.71875,33.34375
3011,7.71875,33.34375
3012,7.71875,33.34375
3013,7.71875,33.34375
3014,7.71875,33.34375
3015,7.71875,33.34375
3016,7.71875,33.34375
3017,7.71875,33.34375
3018,7.71875,33.34375
3019,7.71875,33.34375
3020,7.71875,33.34375
3021,7.71875,33.34375
3022,7.71875,33.34375
3023,7.71875,33.34375
3024,7.71875,33.34375
3025,7.71875,33.34375
3026,7.71875,33.34375
3027,7.71875,33.34375
3028,7.71875,33.34375
3029,7.71875,33.34375
3030,7.71875,33.34375
3031,7.71875,33.34375
3032,7.71875,33.34375
3033,7.71875,33.34375
3034,7.71875,33.34375
3035,7.71875,33.34375
3036,7.71875,33.34375
3037,7.71875,33.34375
3038,7.71875,33.34375
3039,7.71875,33.34375
3040,7.71875,33.34375
3041,7.71875,33.34375
3042,7.71875,33.34375
3043,7.71875,33.34375
3044,7.71875,33.34375
3045,7.71875,33.34375
3046,7.71875,33.34375
3047,7.71875,33.34375
3048,7.71875,33.34375
3049,7.71875,33.34375
3050,7.71875,33.34375
3051,7.71875,33.34375
3052,7.71875,33.34375
3053,7.71875,33.34375
3054,7.71875,33.34375
3055,7.71875,33.34375
3056,7.71875,33.34375
3057,7.71875,33.34375
3058,7.71875,33.34375
3059,7.71875,33.34375
3060,7.71875,33.34375
3061,7.71875,33.34375
3062,7.71875,33.34375
3063,7.71875,33.34375
3064,7.71875,33.34375
3065,7.71875,33.34375
3066,7.71875,33.34375
3067,7.71875,33.34375
3068,7.71875,33.34375
3069,7.71875,33.34375
3070,7.71875,33.34375
3071,7.71875,33.34375
3072,7.71875,33.34375
3073,7.71875,33.34375
3074,7.71875,33.34375
3075,7.71875,33.34375
3076,7.71875,33.34375
3077,7.71875,33.34375
3078,7.71875,33.34375
3079,7.71875,33.34375
3080,7.71875,33.34375
3081,7.71875,33.34375
3082,7.71875,33.34375
3083,7.71875,33.34375
3084,7.71875,33.34375
3085,7.71875,33.34375
3086,7.71875,33.34375
3087,7.71875,33.34375
3088,7.71875,33.34375
3089,7.71875,33.34375
3090,7.71875,33.34375
3091,7.71875,33.34375
3092,7.71875,33.34375
3093,7.71875,33.34375
3094,7.71875,33.34375
3095,7.71875,33.34375
3096,7.71875,33.34375
3097,7.71875,33.34375
3098,7.71875,33.34375
3099,7.71875,33.34375
3100,7.71875,33.34375
3101,7.71875,33.34375
3102,7.71875,33.34375
3103,7.71875,33.34375
3104,7.71875,33.34375
3105,7.71875,33.34375
3106,7.71875,33.34375
3107,7.71875,33.34375
3108,7.71875,33.34375
3109,7.71875,33.34375
3110,7.71875,33.34375
3111,7.71875,33.34375
3112,7.71875,33.34375
3113,7.71875,33.34375
3114,7.71875,33.34375
3115,7.71875,33.34375
3116,7.71875,33.34375
3117,7.71875,33.34375
3118,7.71875,33.34375
3119,7.71875,33.34375
3120,7.71875,33.34375
3121,7.71875,33.34375
3122,7.71875,33.34375
3123,7.71875,33.34375
3124,7.71875,33.34375
3125,7.71875,33.34375
3126,7.71875,33.34375
3127,7.71875,33.34375
3128,7.71875,33.34375
3129,7.71875,33.34375
3130,7.71875,33.34375
3131,7.71875,33.34375
3132,7.71875,33.34375
3133,7.71875,33.34375
3134,7.71875,33.34375
3135,7.71875,33.34375
3136,7.71875,33.34375
3137,7.71875,33.34375
3138,7.71875,33.34375
3139,7.71875,33.34375
3140,7.71875,33.34375
3141,7.71875,33.34375
3142,7.71875,33.34375
3143,7.71875,33.34375
3144,7.71875,33.34375
3145,7.71875,33.34375
3146,7.71875,33.34375
3147,7.71875,33.34375
3148,7.71875,33.34375
3149,7.71875,33.34375
3150,7.71875,33.34375
3151,7.71875,33.34375
3152,7.71875,33.34375
3153,7.71875,33.34375
3154,7.71875,33.34375
3155,7.71875,33.34375
3156,7.71875,33.34375
3157,7.71875,33.34375
3158,7.71875,33.34375
3159,7.71875,33.34375
3160,7.71875,33.34375
3161,7.71875,33.34375
3162,7.71875,33.34375
3163,7.71875,33.34375
3164,7.71875,33.34375
3165,7.71875,33.34375
3166,7.71875,33.34375
3167,7.71875,33.34375
3168,7.71875,33.34375
3169,7.71875,33.34375
3170,7.71875,33.34375
3171,7.71875,33.34375
3172,7.71875,33.34375
3173,7.71875,33.34375
3174,7.71875,33.34375
3175,7.71875,33.34375
3176,7.71875,33.34375
3177,7.71875,33.34375
3178,7.71875,33.34375
3179,7.71875,33.34375
3180,7.71875,33.34375
3181,7.71875,33.34375
3182,7.71875,33.34375
3183,7.71875,33.34375
3184,7.71875,33.34375
3185,7.71875,33.34375
3186,7.71875,33.34375
3187,7.71875,33.34375
3188,7.71875,33.34375
3189,7.71875,33.34375
3190,7.71875,33.34375
3191,7.71875,33.34375
3192,7.71875,33.34375
3193,7.71875,33.34375
3194,7.71875,33.34375
3195,7.71875,33.34375
3196,7.71875,33.34375
3197,7.71875,33.34375
3198,7.71875,33.34375
3199,7.71875,33.34375
3200,7.71875,33.34375
3201,7.71875,33.34375
3202,7.71875,33.34375
3203,7.71875,33.34375
3204,7.71875,33.34375
3205,7.71875,33.34375
3206,7.71875,33.34375
3207,7.71875,33.34375
3208,7.71875,33.34375
3209,7.71875,33.34375
3210,7.71875,33.34375
3211,7.71875,33.34375
3212,7.71875,33.34375
3213,7.71875,33.34375
3214,7.71875,33.34375
3215,7.71875,33.34375
3216,7.71875,33.34375
3217,7.71875,33.34375
3218,7.71875,33.34375
3219,7.71875,33.34375
3220,7.71875,33.34375
3221,7.71875,33.34375
3222,7.71875,33.34375
3223,7.71875,33.34375
3224,7.71875,33.34375
3225,7.71875,33.34375
3226,7.71875,33.34375
3227,7.71875,33.34375
3228,7.71875,33.34375
3229,7.71875,33.34375
3230,7.71875,33.34375
3231,7.71875,33.34375
3232,7.71875,33.34375
3233,7.71875,33.34375
3234,7.71875,33.34375
3235,7.71875,33.34375
3236,7.71875,33.34375
3237,7.71875,33.34375
3238,7.71875,33.34375
3239,7.71875,33.34375
3240,7.71875,33.34375
3241,7.71875,33.34375
3242,7.71875,33.34375
3243,7.71875,33.34375
3244,7.71875,33.34375
3245,7.71875,33.34375
3246,7.71875,33.34375
3247,7.71875,33.34375
3248,7.71875,33.34375
3249,7.71875,33.34375
3250,7.71875,33.34375
3251,7.71875,33.34375
3252,7.71875,33.34375
3253,7.71875,33.34375
3254,7.71875,33.34375
3255,7.71875,33.34375
3256,7.71875,33.34375
3257,7.71875,33.34375
3258,7.71875,33.34375
3259,7.71875,33.34375
3260,7.71875,33.34375
3261,7.71875,33.34375
3262,7.71875,33.34375
3263,7.71875,33.34375
3264,7.71875,33.34375
3265,7.71875,33.34375
3266,7.71875,33.34375
3267,7.71875,33.34375
3268,7.71875,33.34375
3269,7.71875,33.34375
3270,7.71875,33.34375
3271,7.71875,33.34375
3272,7.71875,33.34375
3273,7.71875,33.34375
3274,7.71875,33.34375
3275,7.71875,33.34375
3276,7.71875,33.34375
3277,7.71875,33.34375
3278,7.71875,33.34375
3279,7.71875,33.34375
3280,7.71875,33.34375
3281,7.71875,33.34375
3282,7.71875,33.34375
3283,7.71875,33.34375
3284,7.71875,33.34375
3285,7.71875,33.34375
3286,7.71875,33.34375
3287,7.71875,33.34375
3288,7.71875,33.34375
3289,7.71875,33.34375
