,name,latitude,longitude,count
678,Hup,0.166666667,-69.25,2
679,Iatmul,-4.25,143.25,1
680,Iha,-2.916666667,132.25,1
681,Ijo (Kolokuma),4.916666667,5.666666667,2
682,Inanwatan,-2.083333333,132.0833333,3
683,Ingessana,11.5,34.0,2
684,Innamincka,-27.75,140.75,2
685,Iquito,-3.25,-74.0,2
686,Iwaidja,-11.5,132.6666667,2
687,Jaminjung,-15.08333333,130.5,2
688,Jarawara,-7.5,-65.5,1
689,Kachari,26.5,91.0,2
690,Kalam,-5.25,144.58333330000002,1
691,Kalmyk,44.0,83.0,3
692,Kamaiurá,-12.08333333,-52.58333333,2
693,Kamass,52.0,92.0,3
694,Kambot,-4.25,144.1333333,2
695,Kanembu,14.0,15.0,1
696,Kanum (Bädi),-8.833333332999999,140.75,2
697,Kara (in Central African Republic),10.0,23.0,2
698,Karachay-Balkar,43.5,42.0,3
699,Karadjeri,-19.0,122.0,2
700,Karajá,-10.0,-50.33333333,1
701,Karakalpak,43.0,60.0,2
702,Karimojong,3.0,34.16666667,2
703,"Kati (in West Papua, Indonesia)",-5.75,140.91666669999998,3
704,Katla,11.83333333,29.33333333,2
705,Kayabí,-11.0,-55.5,2
706,Kemant,12.66666667,37.41666667,2
707,Keresan (Santa Ana),35.41666667,-106.66666670000001,2
708,Khalaj,35.0,50.0,2
709,Khaling,27.5,86.66666667,2
710,Kham,28.5,82.75,2
711,Khinalug,41.16666667,48.08333333,1
712,Kinnauri,31.5,78.0,3
713,Kipea,-10.0,-37.0,2
714,Koegu,7.0,36.08333333,3
715,Koiali (Mountain),-9.0,147.5,2
716,Koita,-9.333333332999999,147.08333330000002,2
717,Kokborok,24.33333333,92.5,2
718,Kolami,20.0,78.5,2
719,Kombai,-5.583333333,140.0,3
720,Komi-Permyak,59.5,54.5,2
721,Konkow,39.5,-121.5,2
722,Konni,10.25,-1.5833333330000001,3
723,Korowai,-5.25,140.0,2
724,Krahô,-8.0,-48.0,2
725,Kugu Nganhcara,-14.41666667,142.0,2
726,Kuman,-5.916666667,145.0,2
727,Kumauni,30.0,80.0,2
728,Kusunda,28.0,84.66666667,2
729,Kuuk Thaayorre,-14.58333333,141.83333330000002,4
730,Kuuku Ya'u,-12.58333333,143.08333330000002,1
731,Kuvi,18.75,82.66666667,4
732,Kwaza,-12.58333333,-60.66666667,3
733,Kwomtari,-3.5,141.5,2
734,Kyaka,-5.55,144.08333330000002,1
735,Kyuquot,50.16666667,-127.16666670000001,2
736,Lacandón,17.0,-91.5,3
737,Lamani,17.0,77.0,3
738,Leko,-15.0,-67.91666667,3
739,Lendu,2.0,30.5,5
740,Lengua,-22.5,-59.0,3
741,Lhomi,27.66666667,87.41666667,2
742,Limbu,27.16666667,87.75,3
743,Lotha,26.5,94.25,2
744,Lungchang,27.5,96.41666667,1
745,Macedonian,41.66666667,21.75,3
746,Macushi,4.0,-60.0,4
747,Madimadi,-34.5,143.5,2
748,Magar,28.0,83.0,2
749,Magi,-10.33333333,149.33333330000002,3
750,Maipure,5.5,-67.5,1
751,Mairasi,-3.5,134.0,2
752,Mambai,9.666666667000001,14.0,1
753,Manam,-4.0,145.0,3
754,Mandan,46.5,-102.5,3
755,Mandinka (Gambian),13.41666667,-16.0,2
756,Manem,-3.0,140.83333330000002,1
757,Mangbetu,2.5,26.5,3
758,Mansi,62.0,62.0,4
759,Mara,-15.0,135.16666669999998,3
760,Marathi,19.0,76.0,2
761,Margany,-27.0,144.5,2
762,Mari (Meadow),57.0,48.0,3
763,Maricopa,33.16666667,-113.16666670000001,3
764,Maringarr,-14.25,130.0,2
765,Marrithiyel,-13.83333333,130.0,2
766,Masalit,13.33333333,22.0,3
767,Matis,-4.416666667,-70.25,2
768,Matukar,-4.916666667,145.75,1
769,Mbodomo,4.5,15.5,2
770,Me'en,5.0,37.0,2
771,Mehek,-3.75,142.5,1
772,Mende,7.833333333,-11.5,2
773,Mian,-4.75,141.5,2
774,Miju,29.0,96.0,1
775,Mikarew,-4.416666667,144.91666669999998,1
776,Mikir,26.33333333,93.5,2
777,Mising,28.5,94.83333333,2
778,Miskito,14.0,-83.66666667,3
779,Mixe (Coatlán),16.91666667,-95.66666667,2
780,Mocoví,-28.0,-60.5,2
781,Mombum,-8.25,138.75,2
782,Momu,-3.0,141.58333330000002,1
783,Momuna,-4.833333333,139.25,1
784,Mongol (Khamnigan),49.0,117.0,2
785,Moni,-3.666666667,137.0,2
786,Mono (in United States),38.0,-119.0,2
787,Mooré,12.83333333,-1.25,3
788,Moraori,-8.583333332999999,140.66666669999998,2
789,Moru,4.75,29.75,3
790,Mosetén,-14.75,-67.83333333,4
791,Motuna,-6.6166666670000005,155.41666669999998,2
792,Muisca,5.0,-74.0,2
793,Muruwari,-28.75,147.0,3
794,Nabak,-6.416666667,147.0,3
795,Naga (Tangkhul),25.0,94.5,2
796,Naga (Zeme),25.16666667,93.5,2
797,Nagatman,-3.75,141.5,2
798,Nahali,19.75,77.83333333,2
799,Nahuatl (Huasteca),22.0,-99.0,2
800,Nahuatl (Michoacán),18.5,-103.0,2
801,Nai,-3.7166666669999997,141.2666667,2
802,Nar-Phu,28.66666667,84.25,2
803,Ndonga,-18.0,17.0,2
804,Nenets,70.0,76.0,3
805,Nevome,31.0,-112.5,2
806,Newar (Dolakha),27.33333333,86.0,1
807,Ngaanyatjarra,-26.0,126.5,2
808,Ngadjumaja,-32.33333333,123.83333329999999,2
809,Ngalkbun,-13.5,134.83333330000002,1
810,Nganasan,71.0,93.0,4
811,Ngandi,-13.83333333,135.0,2
812,Ngawun,-19.0,141.5,2
813,Ngiyambaa,-31.75,145.5,2
814,Ngäbere,8.666666667000001,-82.0,2
815,Nhanda,-27.0,114.16666670000001,3
816,Nisenan,39.0,-121.0,2
817,Nocte,27.0,95.5,2
818,Noghay,44.0,46.0,1
819,Nubian (Dongolese),18.25,30.75,3
820,Oksapmin,-5.166666667,142.16666669999998,3
821,Olo,-3.416666667,142.0,2
822,Omaha,42.0,-97.25,2
823,One,-3.25,141.91666669999998,2
824,Onge,10.75,92.41666667,2
825,Ordos,39.0,109.0,1
826,Oriya,21.0,85.0,2
827,Orok,49.5,143.5,2
828,Orokaiva,-8.833333332999999,148.25,2
829,Oromo (Waata),-3.333333333,39.83333333,2
830,Osage,37.0,-94.0,3
831,Ossetic,43.0,44.0,2
832,Pa'a,11.0,9.25,2
833,Paakantyi,-32.5,142.5,2
834,Paiute (Northern),42.0,-118.0,3
835,Panjabi,31.0,74.0,4
836,Panyjima,-22.83333333,118.41666670000001,2
837,Patwin,39.0,-122.33333329999999,2
838,Pawnee,41.0,-98.66666667,2
839,Piaroa,5.0,-67.0,2
840,Pilagá,-25.0,-60.0,2
841,Pima Bajo,29.0,-111.0,3
842,Pipil,13.83333333,-89.58333333,3
843,Piro,-11.0,-73.5,1
844,Pisa,-5.166666667,139.16666669999998,2
845,Pitta Pitta,-22.83333333,140.0,4
846,Pomo (Eastern),39.0,-122.66666670000001,2
847,Popoluca (Sierra),18.33333333,-95.16666667,3
848,Pumi,28.0,101.0,3
849,Purki,34.66666667,76.0,3
850,Quechua (Huallaga),-9.5,-75.5,2
851,Rao,-4.75,144.5,2
852,Rawa,-5.833333333,146.0,3
853,Rawang,27.5,97.5,4
854,Rembarnga,-12.83333333,134.58333330000002,1
855,Remo,18.0,82.0,2
856,Retuarã,-0.5,-70.66666667,3
857,Ritharngu,-12.83333333,135.5,3
858,Romani (Welsh),52.0,-4.0,2
859,Rotuman,-12.5,177.06666669999998,2
860,Rumsien,36.83333333,-121.75,2
861,Rumu,-7.166666667,144.25,2
862,Runga,10.33333333,21.0,2
863,Saami (Northern),69.0,24.0,3
864,Sahaptin (Northern),46.5,-120.0,2
865,Saliba (in Papua New Guinea),-10.58333333,150.7166667,2
866,Salt-Yui,-6.283333333,145.0333333,2
867,Samo,-6.166666667,142.25,1
868,Santa,31.5,107.5,2
869,Santali,24.5,87.0,3
870,Sardinian,40.0,9.0,3
871,Savi,35.0,71.5,1
872,Sema,26.0,94.5,3
873,Seme,11.0,-4.916666667,2
874,Seminole,33.0,-84.0,2
875,Sharanahua,-11.0,-70.0,2
876,Sherdukpen,27.0,92.5,1
877,Sherpa,27.75,86.83333333,2
878,Shina,36.0,74.0,3
879,Shira Yughur,38.0,99.0,2
880,Shoshone,41.0,-114.0,1
881,Siane,-6.083333333,145.2,2
882,Sidaama,6.666666667,38.5,3
883,Sikaritai,-2.916666667,138.25,1
884,Siroi,-5.5,146.0,3
885,Suki,-8.0,141.75,1
886,Sulung,28.33333333,93.25,1
887,Sungor,13.75,21.5,3
888,Susu,10.0,-13.0,1
889,Tabare,-6.083333333,145.0,2
890,Tabla,-2.45,140.41666669999998,1
891,Tacana,-13.5,-68.0,3
892,Tairora,-6.5,146.0,2
893,Takelma,42.5,-123.0,3
894,Tama,14.5,22.0,2
895,Tamagario,-6.416666667,139.25,1
896,Tangale,9.75,11.33333333,2
897,Tangbe,28.91666667,83.75,2
898,Tapieté,-19.75,-61.66666667,2
899,Tarahumara (Central),27.5,-107.5,2
900,Tarahumara (Western),27.5,-108.0,3
901,Tarao,24.25,94.16666667,2
902,Tatar,56.0,49.5,2
903,Tauya,-5.75,145.33333330000002,4
904,Tenyer,10.66666667,-4.5,2
905,Tepehuan (Northern),26.33333333,-107.0,3
906,Tepehuan (Southeastern),23.0,-104.5,1
907,Teribe,9.333333332999999,-82.66666667,2
908,Thangmi,27.75,86.0,2
909,Thulung,27.41666667,86.5,2
910,Tibetan (Modern Literary),29.83333333,91.5,2
911,Tiipay (Jamul),32.16666667,-116.5,3
912,Timucua,30.25,-82.5,1
913,Tiriyo,3.25,-55.75,3
914,Toba,-26.5,-59.0,3
915,Torwali,34.25,72.0,1
916,Tsafiki,-1.0,-79.33333333,2
917,Tshangla,27.83333333,92.16666667,2
918,Tucano,0.5,-69.16666667,3
919,Tunen,4.75,10.66666667,3
920,Tutelo,37.66666667,-78.75,2
921,Tutsa,27.5,96.5,1
922,Tümpisa Shoshone,37.0,-117.0,4
923,Ubykh,43.66666667,39.66666667,2
924,Udi,41.0,48.0,3
925,Udmurt,57.5,52.5,3
926,Ukrainian,49.0,33.0,3
927,Uradhi,-11.91666667,142.41666669999998,1
928,Urdu,25.0,67.0,3
929,Usarufa,-6.416666667,145.58333330000002,2
930,Ute,39.0,-109.0,2
931,Uyghur,40.0,80.0,2
932,Wai Wai,1.0,-59.0,2
933,Wakhi,36.5,72.0,4
934,Wambon,-5.5,140.41666669999998,3
935,Warndarang,-14.41666667,135.58333330000002,2
936,Warrgamay,-18.58333333,146.08333330000002,4
937,Warrnambool,-38.25,142.5,2
938,Washo,39.25,-120.0,2
939,Waskia,-4.5,146.0,3
940,Watam,-3.916666667,144.5,2
941,Watjarri,-26.0,117.5,2
942,Waunana,4.0,-77.0,3
943,Wayampi,1.0,-52.0,3
944,Welsh,52.0,-3.0,3
945,Wembawemba,-35.33333333,144.0,3
946,Wikchamni,36.41666667,-119.08333329999999,3
947,Wirangu,-32.0,134.0,1
948,Wogamusin,-4.25,142.33333330000002,1
949,Wolaytta,6.833333333,37.75,2
950,Yahgan,-55.0,-68.0,1
951,Yale (Kosarek),-4.083333333,139.5,1
952,Yawelmani,35.41666667,-119.0,2
953,Yaygir,-29.66666667,153.0,1
954,Yelmek,-7.666666667,139.16666669999998,2
955,Yindjibarndi,-21.75,117.91666670000001,3
956,Yingkarta,-25.16666667,114.83333329999999,3
957,Yokuts (Yaudanchi),36.08333333,-119.08333329999999,2
958,Yup'ik (Central),59.5,-160.0,4
959,Yurimangí,3.833333333,-77.0,2
960,Yuwaalaraay,-29.5,148.0,2
961,Zaparo,-2.0,-76.33333333,2
962,Zayse,5.916666667,37.33333333,2
963,Zoque (Chimalapa),16.75,-94.75,2
964,Zoque (Ostuacan),17.41666667,-93.3,2
965,Émérillon,3.166666667,-52.41666667,2
966,Ömie,-9.05,148.08333330000002,2
967,Acholi,3.0,32.66666667,3
968,Arabic (Chadian),13.83333333,20.83333333,1
969,Arabic (Gulf),26.0,49.0,2
970,Arabic (Moroccan),34.0,-6.0,2
971,Arabic (North Levantine Spoken),33.75,36.0,1
972,Arabic (San'ani),16.0,44.0,1
973,Arandai,-2.083333333,133.0,1
974,Ayoreo,-20.25,-59.25,1
975,Babungo,6.1166666670000005,10.41666667,2
976,Bemba,-10.0,28.25,1
977,Berber (Figuig),32.5,-1.5,2
978,Berber (Middle Atlas),33.0,-5.0,1
979,Bininj Gun-Wok,-12.5,133.75,3
980,Birri,5.5,25.16666667,1
981,Budukh,41.16666667,48.41666667,1
982,Buduma,13.5,14.5,3
983,Cakchiquel,14.5,-91.0,2
984,Camling,27.0,86.66666667,2
985,Cebuano,10.0,124.0,1
986,Chortí,14.83333333,-89.25,1
987,Chuj,15.91666667,-91.58333333,2
988,Cora,22.16666667,-104.83333329999999,1
989,Czech,50.0,15.0,2
990,Dabida,-4.0,38.66666667,1
991,Embera Chami,5.0,-76.0,1
992,Erromangan,-18.83333333,169.16666669999998,2
993,Faroese,62.0,-7.0,1
994,Galician,43.0,-8.0,1
995,Gamo,6.666666667,37.25,1
996,Gojri,32.75,76.25,1
997,Gumuz,12.5,35.83333333,2
998,Halkomelem (Upriver),49.25,-121.91666670000001,2
999,Herero,-20.58333333,19.0,1
1000,Iraqw,-4.0,35.5,2
1001,Kanjobal (Western),15.83333333,-91.83333333,1
1002,Kenyang,5.666666667,9.5,1
1003,Kerek,62.25,175.0,1
1004,Kete,-7.0,22.83333333,1
1005,Khakas,53.0,90.0,1
1006,Kiluba,-8.0,26.0,2
1007,Kisi,8.833333332999999,-10.16666667,2
1008,Kodava,12.16666667,76.83333333,1
1009,Kui (in India),20.0,83.5,1
1010,Kurdish (Central),36.0,44.0,2
1011,Kwamera,-19.58333333,169.41666669999998,1
1012,Ladino,40.0,33.0,1
1013,Laz,41.5,41.5,1
1014,Lozi,-17.83333333,26.0,1
1015,Maale,6.0,36.91666667,1
1016,Malayalam,10.0,76.5,2
1017,Mam,15.0,-91.83333333,2
1018,Mano,7.0,-9.0,2
1019,Mbalanhu,-17.5,15.0,2
1020,Mbugu,-4.333333333,38.16666667,1
1021,Mehri,17.0,51.5,3
1022,Miya,10.91666667,9.666666667000001,2
1023,Mongo,0.0,21.0,1
1024,Mopan,16.58333333,-88.66666667,1
1025,Moro,11.0,30.16666667,3
1026,Muna,-5.0,122.5,2
1027,Mwera,-9.0,39.0,2
1028,Nateni,10.5,1.166666667,1
1029,Nubi,0.666666667,32.08333333,1
1030,Obolo,4.583333333,7.833333333,2
1031,Okanagan,49.5,-118.5,1
1032,Otomí (Ixtenco),19.08333333,-97.91666667,1
1033,Paita,-22.08333333,166.5,1
1034,Quechua (Tarma),-11.41666667,-75.75,1
1035,Romansch (Sursilvan),46.66666667,8.833333332999999,2
1036,Sangu,-1.5,11.83333333,2
1037,Shabo,7.583333333,35.41666667,2
1038,Shilluk,9.666666667000001,31.75,2
1039,Slovene,46.0,15.0,2
1040,So,2.583333333,34.75,2
1041,Sorbian (Upper),51.83333333,14.5,1
1042,Sotho (Northern),-24.0,29.0,2
1043,Swahili,-6.5,39.0,2
1044,Tanacross,63.5,-143.5,3
1045,Tashlhiyt,31.0,-5.0,2
1046,Tem,8.666666667000001,0.5,1
1047,Tetela,-4.0,24.0,2
1048,Tommo So,15.0,-3.0,1
1049,Tsakhur,41.66666667,47.16666667,1
1050,Turkana,3.0,35.5,2
1051,Tzotzil,16.5,-92.66666667,2
1052,Tzutujil,14.66666667,-91.33333333,3
1053,Udihe,47.66666667,136.25,3
1054,Uldeme,10.95,14.11666667,2
1055,Vai,6.916666667,-11.25,2
1056,Votic,59.5,30.0,2
1057,Woiwurrung,-37.5,145.5,1
1058,Yukulta,-17.33333333,138.83333330000002,2
1059,Zazaki,39.0,41.0,2
1060,Zenaga,17.33333333,-16.0,1
1061,Zulu,-30.0,30.0,2
1062,Akha,21.83333333,99.83333333,3
1063,Beria,16.0,23.0,2
1064,Catawba,35.5,-80.5,1
1065,Chin (Mara),23.0,93.16666667,2
1066,Chin (Siyin),23.83333333,94.0,2
1067,Donno So,14.33333333,-3.583333333,2
1068,Dulong,28.0,98.33333333,2
1069,Gavião,-10.66666667,-62.0,2
1070,Guajajara,-5.0,-46.0,2
1071,Hidatsa,47.0,-102.5,2
1072,Jamsay,14.41666667,-2.5,2
1073,Korana,-29.5,20.5,2
1074,Koyukon,65.0,-155.0,1
1075,Lai,22.66666667,93.66666667,2
1076,Lalo,25.0,100.25,2
1077,Maninka (Western),13.0,-11.0,2
1078,Maru,23.5,98.5,3
1079,Mizo,23.16666667,92.83333333,2
1080,Namia,-3.833333333,141.75,2
1081,Seri,29.0,-112.0,2
1082,Sikkimese,27.83333333,88.5,2
1083,Urarina,-4.5,-75.5,2
1084,=|Hoan,-25.5,25.0,2
1085,Acehnese,5.5,95.5,2
1086,Ajagbe,7.0,1.75,3
1087,Ala'ala,-8.916666667000001,146.75,2
1088,Anywa,8.0,33.5,2
1089,Bagiro,4.333333333,20.58333333,2
1090,Belorussian,54.0,28.0,2
1091,Bunuba,-17.75,125.75,1
1092,Cavineña,-13.33333333,-66.5,1
1093,Chaha,8.112935,37.93267,2
1094,Chai,5.333333333,35.33333333,4
1095,Dadjriwalé,5.25,-5.666666667,1
1096,Damana,11.0,-73.5,1
1097,Doyayo,8.666666667000001,13.08333333,1
1098,Emmi,-13.5,130.0,1
1099,Fongbe,6.416666667,2.166666667,2
1100,Frisian,53.0,5.0,1
1101,Gitksan,55.33333333,-127.75,1
1102,Gula (in Central African Republic),9.5,22.5,2
1103,Gungbe,6.5,2.5,1
1104,Gurr-goni,-12.25,134.41666669999998,1
1105,Gwari,9.5,7.0,2
1106,I'saka,-2.833333333,141.2833333,2
1107,Idoma,6.916666667,7.5,2
1108,Kairiru,-3.333333333,143.58333330000002,2
1109,Kamu,-13.58333333,130.8333333,2
1110,Karankawa,28.0,-97.0,1
1111,Kenga,12.0,18.0,2
1112,Lamaholot,-8.25,122.91666670000001,2
1113,Lese,2.0,29.0,2
1114,Limilngan,-12.5,131.9166667,1
1115,Logoti,3.5,30.0,2
1116,Lugbara,3.083333333,30.91666667,2
1117,Ma'di,3.25,31.5,2
1118,Massachusett,42.5,-71.0,1
1119,Mazatec (Huautla),18.25,-96.83333333,1
1120,Mbara,11.0,15.41666667,2
1121,Mbay,8.25,17.5,2
1122,Minangkabau,-1.0,101.0,2
1123,Mixe (Ayutla),17.08333333,-96.08333333,2
1124,Mohawk,43.5,-74.25,2
1125,Mono-Alu,-7.05,155.75,1
1126,Murle,6.5,33.5,2
1127,Ncàm,9.333333332999999,0.666666667,2
1128,Neyo,5.0,-6.0,1
1129,Ngankikurungkurr,-14.0,130.5,2
1130,Nuer,8.333333332999999,32.0,2
1131,Nyangumarda,-20.0,121.0,2
1132,Nyulnyul,-17.0,122.83333329999999,2
1133,Panará,-10.0,-55.0,1
1134,Poko-Rawo,-2.833333333,141.58333330000002,1
1135,Soddo,8.5,38.5,2
1136,Tawala,-10.33333333,150.66666669999998,2
1137,Tennet,4.416666667,32.5,2
1138,Tikar,5.833333333,11.66666667,1
1139,Vafsi,34.66666667,49.91666667,1
1140,Wangkumara,-27.33333333,143.0,1
1141,Warlpiri,-20.0,132.3333333,2
1142,Warrwa,-17.5,123.5,1
1143,Wedau,-10.16666667,150.16666669999998,2
1144,Yawuru,-18.0,122.5,2
1145,Zarma,13.83333333,2.166666667,2
1146,/Xam,-31.0,21.0,1
1147,Abau,-4.0,141.25,1
1148,Abun,-0.5,132.5,1
1149,Adang,-8.2,124.0,1
1150,Adioukrou,5.416666667,-4.583333333,1
1151,Aghem,6.666666667,10.0,2
1152,Agta (Central),17.96666667,121.83333329999999,1
1153,Agta (Dupaningan),18.0,122.08333329999999,1
1154,Aja,7.333333333,25.66666667,1
1155,Alsea,44.66666667,-123.91666670000001,1
1156,Alune,-3.0,128.3333333,1
1157,Ambae (Lolovoli Northeast),-15.41666667,167.8833333,1
1158,Ambai,-1.8333333330000001,136.5,1
1159,Amdo (Themchen),38.0,98.0,1
1160,Amo,10.33333333,8.666666667000001,1
1161,Anejom,-20.2,169.8,1
1162,Anggor,-3.75,141.16666669999998,1
1163,Anufo,10.08333333,0.25,1
1164,Anêm,-5.583333333,149.08333330000002,1
1165,Apache (Western),33.75,-110.0,1
1166,Arabic (Iraqi),33.0,44.0,1
1167,Arabic (Kuwaiti),29.5,47.5,1
1168,Arabic (Modern Standard),25.0,42.0,1
1169,Arabic (Syrian),34.0,38.0,2
1170,Arapesh (Abu),-3.45,142.95,1
1171,Arop-Lokep,-5.3833333329999995,147.05,1
1172,Arosi,-10.25,161.33333330000002,1
1173,Asuriní,-3.5,-49.5,1
1174,Atayal,24.5,121.33333329999999,1
1175,Au,-3.583333333,142.08333330000002,2
1176,Babole,1.083333333,17.25,1
1177,Bafut,6.25,9.916666667000001,1
1178,Bajau (West Coast),6.333333333,116.33333329999999,2
1179,Baka (in Cameroon),2.583333333,13.58333333,1
1180,Baka (in South Sudan),4.833333333,29.25,1
1181,Bakueri,4.25,9.25,1
1182,Balanta,12.25,-15.33333333,1
1183,Bali-Vitu,-4.9,149.1166667,1
1184,Banoni,-6.416666667,155.25,1
1185,Baragaunle,28.83333333,83.83333333,1
1186,Barambu,3.5,27.0,1
1187,Bargam,-4.883333333,145.75,1
1188,Bari,5.0,31.66666667,1
1189,Barupu,-3.083333333,142.08333330000002,1
1190,Basaá,3.916666667,10.5,1
1191,Berber (Chaouia),35.0,7.0,2
1192,Berber (Mzab),32.5,3.5,1
1193,Berber (Rif),34.5,-4.0,1
1194,Betoi,7.166666667,-71.25,1
1195,Biak,-1.0,136.0,1
1196,Bidiya,11.91666667,18.75,1
1197,Bila,1.0,28.75,1
1198,Binga,8.0,25.0,1
1199,Bini,6.416666667,5.833333333,1
1200,Birom,9.666666667000001,8.833333332999999,1
1201,Bisu,19.75,100.0,1
1202,Boazi,-7.0,141.33333330000002,1
1203,Bobangi,-1.333333333,17.33333333,1
1204,Bobo Madaré (Northern),12.41666667,-4.333333333,1
1205,Boko,10.5,3.5,1
1206,Bolia,-1.25,18.33333333,1
1207,Bongo,7.5,28.5,1
1208,Bontok,17.08333333,120.91666670000001,2
1209,Brao,14.16666667,107.5,1
1210,Bugis,-4.0,120.0,1
1211,Buli (in Ghana),10.5,-1.25,1
1212,Bulu,3.0,11.0,1
1213,Buma,-11.63333333,166.83333330000002,1
1214,Bunan,32.5,77.0,1
1215,Bunu (Younuo),24.0,107.0,1
1216,Busa,9.666666667000001,4.0,1
1217,Bushoong,-4.5,21.5,1
1218,Candoshi,-4.166666667,-77.0,1
1219,Chaga,-3.0,37.0,1
1220,Chatino (Yaitepec),16.25,-97.25,1
1221,Chaudangsi,30.0,80.25,1
1222,Chepang,27.66666667,84.75,1
1223,Chichewa,-14.0,34.0,1
1224,Chinantec (Comaltepec),17.58333333,-96.41666667,1
1225,Chinantec (Palantla),18.83333333,-96.75,1
1226,Chinantec (Quiotepec),17.58333333,-96.66666667,1
1227,Chiquitano,-17.5,-60.0,1
1228,Chorote,-22.5,-62.5,1
1229,Chrau,10.75,107.5,1
1230,Cocama,-5.0,-74.5,1
1231,Coptic,26.0,32.0,1
1232,Cree (Swampy),56.0,-90.0,1
1233,Cèmuhî,-20.83333333,165.16666669999998,1
1234,Dagaare,10.5,-2.666666667,1
1235,Dagbani,9.583333332999999,-0.5,1
1236,Dhaasanac,4.666666667,36.33333333,1
1237,Dhivehi,4.166666667,73.5,1
1238,Didinga,4.5,33.5,1
1239,Drehu,-21.0,167.25,2
1240,Duala,4.0,9.416666667000001,1
1241,Duma,-0.95,13.0,1
1242,Ebira,8.166666667000001,7.0,1
1243,Efate (South),-17.75,168.41666669999998,1
1244,Efik,4.916666667,8.5,1
1245,Ega,5.5,-5.5,1
1246,Ekoti,-16.5,39.5,1
1247,Enggano,-5.416666667,102.25,1
1248,Enya,-0.5,25.25,1
1249,Ewe,6.333333333,0.41666666700000005,1
1250,Fijian,-17.83333333,178.0,1
1251,Futuna-Aniwa,-19.53333333,170.2166667,1
1252,Gapapaiwa,-9.75,149.83333330000002,2
1253,Gbaya (Southwest),4.7,14.96,1
1254,Gela,-9.083333332999999,160.25,1
1255,Giziga,10.33333333,14.16666667,1
1256,Godoberi,42.66666667,46.08333333,1
1257,Goemai,8.666666667000001,9.75,1
1258,Gokana,4.583333333,7.333333333,1
1259,Gula Iro,10.25,19.41666667,1
1260,Gumawana,-9.25,150.83333330000002,2
1261,Gunbalang,-12.0,134.0,1
1262,Gworok,9.916666667000001,8.166666667000001,1
1263,Gyarong (Cogtse),31.5,102.0,1
1264,Gã,5.666666667,-0.166666667,1
1265,Gününa Küne,-41.0,-67.0,2
1266,Hani,23.0,103.0,1
1267,Hatam,-1.0,134.0,1
1268,Haya,-2.0,31.5,1
1269,Hdi,11.86666667,13.71666667,2
1270,Hehe,-8.0,36.0,1
1271,Heiltsuk,52.0,-127.5,1
1272,Hiligaynon,10.25,123.0,1
1273,Hlai (Baoding),19.0,109.5,1
1274,Hmar,24.16666667,93.0,1
1275,Hoava,-8.083333332999999,157.5,1
1276,Holoholo,-5.166666667,29.91666667,1
1277,Huastec,22.08333333,-99.33333333,1
1278,Huave (San Mateo del Mar),16.21666667,-95.0,1
1279,Hunde,-1.166666667,28.83333333,1
1280,Iau,-3.166666667,137.5,1
1281,Idu,29.33333333,95.83333333,1
1282,Iduna,-9.333333332999999,150.25,2
1283,Ifira-Mele,-17.75,168.25,1
1284,Ifugao (Batad),16.83333333,121.08333329999999,1
1285,Ifumu,-3.666666667,15.33333333,1
1286,Igede,7.0,8.166666667000001,1
1287,Ila,-15.58333333,26.5,1
1288,Iwoyo,-5.5,12.25,1
1289,Izi,6.333333333,8.0,1
1290,Jarawa (in Nigeria),9.5,10.5,1
1291,Johari,30.66666667,80.0,1
1292,Jukun,6.916666667,10.41666667,1
1293,Jur Mödö,6.0,30.0,1
1294,Kabiyé,9.666666667000001,1.166666667,1
1295,Kabyle,36.5,5.0,1
1296,Kadazan,5.916666667,117.16666670000001,1
1297,Kadiwéu,-20.0,-57.0,1
1298,Kagulu,-6.333333333,37.0,1
1299,Kaki Ae,-8.0,145.83333330000002,2
1300,Kalispel,48.0,-117.0,1
1301,Kaluli,-6.5,142.75,1
1302,Kamasau,-3.916666667,143.66666669999998,1
1303,Kamba,-1.5,38.0,1
1304,Kami,-6.75,38.0,1
1305,Kamoro,-4.333333333,136.0,1
1306,Kana,4.75,7.416666667,1
1307,Kanashi,32.08333333,77.25,1
1308,Karen (Bwe),19.5,97.0,1
1309,Karen (Pwo),13.0,99.16666667,1
1310,Karen (Sgaw),18.0,97.0,1
1311,Karkar-Yuri,-3.75,141.08333330000002,1
1312,Karó (Arára),-10.33333333,-62.0,1
1313,Kasong,12.75,102.1166667,1
1314,Katcha,10.83333333,29.66666667,1
1315,Kaulong,-6.166666667,149.66666669999998,1
1316,Kayapó,-9.0,-52.0,1
1317,Kele,-2.083333333,147.08333330000002,1
1318,Kham (Dege),31.83333333,98.58333333,1
1319,Kham (Tibetan) (Nangchen),32.5,96.5,1
1320,Khün,21.0,100.0,1
1321,Kikuyu,-0.75,36.75,1
1322,Kiliwa,31.33333333,-115.66666670000001,1
1323,Kimaghama,-8.0,138.5,1
1324,Kinga,-9.0,34.0,1
1325,Kinyarwanda,-2.0,30.0,1
1326,Kire,-4.25,144.75,1
1327,Kirma,10.25,-4.833333333,1
1328,Klao,4.75,-8.75,1
1329,Kokota,-8.0,159.1333333,1
1330,Kombio,-3.5,142.75,1
1331,Kongo,-5.0,15.0,1
1332,Kosraean,5.3,163.0,1
1333,Kresh,8.5,24.5,1
